MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
76268116,USFS 1079,,,0.012,0.012,16.7,0.6,116,12.8,91,44,14.1,15.6,0,,PM 2.5,3/9/2022 7:05:14 AM,3/9/2022 7:06:00 AM
76268622,USFS 1079,,,0.008,0.010,16.7,0.6,126,13.1,91,44,14.1,16.1,0,,PM 2.5,3/9/2022 8:05:14 AM,3/9/2022 8:05:00 AM
76269083,USFS 1079,,,0.008,0.010,16.7,0.6,82,13.4,92,44,14.1,16.4,0,,PM 2.5,3/9/2022 9:05:13 AM,3/9/2022 9:06:00 AM
76269543,USFS 1079,,,0.014,0.009,16.7,0.4,116,13.7,92,44,14.1,16.8,0,,PM 2.5,3/9/2022 10:05:14 AM,3/9/2022 10:05:00 AM
76270018,USFS 1079,,,-0.005,-0.005,16.7,1.0,158,15.7,97,46,13.9,19.8,0,,PM 2.5,3/9/2022 11:05:14 AM,3/9/2022 11:05:00 AM
76271909,USFS 1079,,,0.015,0.024,16.7,1.6,201,19.2,98,46,13.8,24.2,0,,PM 2.5,3/9/2022 12:05:14 PM,3/9/2022 12:05:00 PM
76272768,USFS 1079,,,0.012,0.019,16.7,0.9,218,19.6,97,45,13.9,24.6,0,,PM 2.5,3/9/2022 1:05:13 PM,3/9/2022 1:05:00 PM
76273830,USFS 1079,,,0.005,0.008,16.7,1.2,248,18.1,97,45,14.0,22.7,0,,PM 2.5,3/9/2022 2:05:14 PM,3/9/2022 2:05:00 PM
76275461,USFS 1079,,,0.014,0.024,16.7,1.5,261,17.0,96,45,14.0,21.3,0,,PM 2.5,3/9/2022 3:05:14 PM,3/9/2022 3:05:00 PM
76276085,USFS 1079,,,0.021,0.003,16.7,1.4,261,16.6,91,44,14.1,19.8,0,,PM 2.5,3/9/2022 4:05:13 PM,3/9/2022 4:05:00 PM
76276687,USFS 1079,,,0.004,0.004,16.7,1.8,289,16.3,88,42,14.1,19.3,0,,PM 2.5,3/9/2022 5:05:13 PM,3/9/2022 5:05:00 PM
76277188,USFS 1079,,,-0.005,-0.005,16.7,1.9,306,15.9,85,40,14.1,18.9,0,,PM 2.5,3/9/2022 6:05:13 PM,3/9/2022 6:06:00 PM
76278087,USFS 1079,,,0.001,0.006,16.7,1.7,284,15.7,81,38,14.1,19.0,0,,PM 2.5,3/9/2022 7:05:14 PM,3/9/2022 7:05:00 PM
76278809,USFS 1079,,,-0.001,-0.003,16.7,1.7,276,16.0,78,37,14.1,18.9,0,,PM 2.5,3/9/2022 8:05:14 PM,3/9/2022 8:05:00 PM
76279421,USFS 1079,,,0.002,0.009,16.7,1.4,278,15.7,77,36,14.1,19.0,0,,PM 2.5,3/9/2022 9:05:13 PM,3/9/2022 9:05:00 PM
76279951,USFS 1079,,,0.004,0.003,16.7,1.3,313,15.3,77,37,14.1,18.4,0,,PM 2.5,3/9/2022 10:05:14 PM,3/9/2022 10:05:00 PM
76280974,USFS 1079,,,0.002,-0.004,16.7,1.3,297,14.9,76,37,14.1,17.7,0,,PM 2.5,3/9/2022 11:05:13 PM,3/9/2022 11:06:00 PM
76281936,USFS 1079,32.41901,-84.77394,,,,,,,,,,,,12.8,,3/9/2022 11:56:05 PM,3/9/2022 11:56:00 PM
76282058,USFS 1079,,,0.009,0.011,16.7,0.9,321,14.0,78,38,14.1,16.7,0,,PM 2.5,3/10/2022 12:05:13 AM,3/10/2022 12:05:00 AM
76282804,USFS 1079,,,0.005,0.005,16.6,0.4,177,13.1,85,41,14.1,16.1,0,,PM 2.5,3/10/2022 1:05:14 AM,3/10/2022 1:05:00 AM
76283378,USFS 1079,,,0.002,-0.000,16.7,0.6,194,12.5,87,42,14.1,15.5,0,,PM 2.5,3/10/2022 2:05:13 AM,3/10/2022 2:06:00 AM
76283914,USFS 1079,,,0.007,0.007,16.7,0.6,177,12.4,87,43,14.1,15.1,0,,PM 2.5,3/10/2022 3:05:14 AM,3/10/2022 3:05:00 AM
76284450,USFS 1079,,,0.005,0.004,16.7,0.6,165,12.2,88,42,14.1,15.1,0,,PM 2.5,3/10/2022 4:06:31 AM,3/10/2022 4:07:00 AM
76284891,USFS 1079,,,0.007,0.009,16.7,0.5,127,11.8,90,44,14.1,14.7,0,,PM 2.5,3/10/2022 5:05:13 AM,3/10/2022 5:05:00 AM
76285339,USFS 1079,,,-0.005,-0.000,16.7,0.8,159,11.6,92,45,14.0,14.7,0,,PM 2.5,3/10/2022 6:05:15 AM,3/10/2022 6:05:00 AM
76285825,USFS 1079,,,0.015,0.010,16.7,0.6,194,11.8,92,44,14.0,14.9,0,,PM 2.5,3/10/2022 7:05:13 AM,3/10/2022 7:05:00 AM
76286322,USFS 1079,,,0.003,-0.000,16.7,0.4,160,12.1,90,43,14.1,15.2,0,,PM 2.5,3/10/2022 8:05:14 AM,3/10/2022 8:06:00 AM
76286753,USFS 1079,,,0.007,0.010,16.7,0.4,148,12.1,90,43,14.1,15.4,0,,PM 2.5,3/10/2022 9:05:13 AM,3/10/2022 9:05:00 AM
76287231,USFS 1079,,,0.003,0.002,16.7,0.4,150,12.1,89,42,14.1,15.4,0,,PM 2.5,3/10/2022 10:05:14 AM,3/10/2022 10:06:00 AM
76287767,USFS 1079,,,-0.000,-0.002,16.7,0.5,117,12.1,89,42,14.1,15.3,0,,PM 2.5,3/10/2022 11:05:13 AM,3/10/2022 11:05:00 AM
76288673,USFS 1079,,,0.004,0.004,16.7,0.5,102,12.1,84,40,14.1,15.3,0,,PM 2.5,3/10/2022 12:05:14 PM,3/10/2022 12:05:00 PM
76289675,USFS 1079,,,0.001,0.003,16.7,0.5,115,12.2,84,40,14.1,15.5,0,,PM 2.5,3/10/2022 1:05:13 PM,3/10/2022 1:06:00 PM
76290904,USFS 1079,,,0.001,0.005,16.7,0.6,19,12.6,81,38,14.1,15.9,0,,PM 2.5,3/10/2022 2:05:14 PM,3/10/2022 2:05:00 PM
76291766,USFS 1079,,,0.001,-0.002,16.7,0.7,37,12.9,78,37,14.1,16.1,0,,PM 2.5,3/10/2022 3:05:14 PM,3/10/2022 3:06:00 PM
76292236,USFS 1079,,,-0.005,-0.005,16.7,1.0,54,15.3,69,33,14.1,18.9,0,,PM 2.5,3/10/2022 4:05:13 PM,3/10/2022 4:05:00 PM
76292887,USFS 1079,,,0.003,0.005,16.7,1.3,9,18.1,61,26,14.0,24.0,0,,PM 2.5,3/10/2022 5:05:14 PM,3/10/2022 5:05:00 PM
76294295,USFS 1079,,,0.003,0.007,16.7,1.4,270,20.9,52,21,14.0,27.7,0,,PM 2.5,3/10/2022 7:05:14 PM,3/10/2022 7:05:00 PM
76295020,USFS 1079,,,0.003,0.005,16.7,1.4,257,22.0,47,20,14.0,28.6,0,,PM 2.5,3/10/2022 8:06:32 PM,3/10/2022 8:07:00 PM
76295487,USFS 1079,,,0.003,0.003,16.7,1.4,210,23.4,41,18,14.0,30.7,0,,PM 2.5,3/10/2022 9:05:13 PM,3/10/2022 9:05:00 PM
76295997,USFS 1079,,,0.013,0.007,16.7,1.3,243,23.9,40,17,14.0,31.0,0,,PM 2.5,3/10/2022 10:05:14 PM,3/10/2022 10:05:00 PM
76296779,USFS 1079,,,0.007,0.014,16.7,1.0,207,23.3,43,19,14.0,29.7,0,,PM 2.5,3/10/2022 11:05:13 PM,3/10/2022 11:05:00 PM
76297978,USFS 1079,,,0.012,0.007,16.7,0.5,164,20.8,57,25,14.0,25.7,0,,PM 2.5,3/11/2022 12:05:13 AM,3/11/2022 12:05:00 AM
76298744,USFS 1079,,,0.008,0.007,16.6,0.5,137,19.2,67,31,14.1,22.7,0,,PM 2.5,3/11/2022 1:05:14 AM,3/11/2022 1:06:00 AM
76299389,USFS 1079,,,0.006,0.008,16.7,1.0,148,19.2,73,37,14.1,21.4,0,,PM 2.5,3/11/2022 2:05:14 AM,3/11/2022 2:05:00 AM
76300068,USFS 1079,,,0.014,0.013,16.7,0.5,151,18.1,82,40,14.1,20.7,0,,PM 2.5,3/11/2022 3:05:13 AM,3/11/2022 3:07:00 AM
76300628,USFS 1079,,,0.010,0.013,16.7,0.7,89,16.2,88,42,14.1,19.3,0,,PM 2.5,3/11/2022 4:05:13 AM,3/11/2022 4:05:00 AM
76301087,USFS 1079,,,0.010,0.009,16.7,0.9,80,14.5,90,44,14.1,17.3,0,,PM 2.5,3/11/2022 5:05:14 AM,3/11/2022 5:05:00 AM
76301532,USFS 1079,,,0.011,0.010,16.7,0.9,82,14.2,88,44,14.1,16.7,0,,PM 2.5,3/11/2022 6:05:13 AM,3/11/2022 6:05:00 AM
76302082,USFS 1079,,,0.009,0.013,16.7,1.0,82,14.0,89,44,14.1,16.5,0,,PM 2.5,3/11/2022 7:05:13 AM,3/11/2022 7:05:00 AM
76302530,USFS 1079,,,0.012,0.009,16.7,1.0,76,13.6,91,45,14.1,16.3,0,,PM 2.5,3/11/2022 8:05:14 AM,3/11/2022 8:05:00 AM
76302951,USFS 1079,,,0.003,0.003,16.7,1.2,71,13.5,92,45,14.0,16.5,0,,PM 2.5,3/11/2022 9:05:14 AM,3/11/2022 9:05:00 AM
76303422,USFS 1079,,,0.014,0.010,16.7,1.0,105,13.4,93,45,14.0,16.5,0,,PM 2.5,3/11/2022 10:05:13 AM,3/11/2022 10:05:00 AM
76303894,USFS 1079,,,0.018,0.016,16.7,1.1,77,13.1,93,45,14.0,16.4,0,,PM 2.5,3/11/2022 11:05:13 AM,3/11/2022 11:05:00 AM
76304793,USFS 1079,,,0.024,0.021,16.7,1.0,87,12.8,94,45,14.0,16.2,0,,PM 2.5,3/11/2022 12:05:14 PM,3/11/2022 12:05:00 PM
76305728,USFS 1079,,,0.003,0.011,16.7,0.9,75,13.0,93,45,14.1,16.2,0,,PM 2.5,3/11/2022 1:05:13 PM,3/11/2022 1:05:00 PM
76306824,USFS 1079,,,0.008,0.009,16.7,1.1,80,13.5,92,45,14.1,16.4,0,,PM 2.5,3/11/2022 2:05:14 PM,3/11/2022 2:05:00 PM
76307479,USFS 1079,,,-0.005,-0.005,16.7,1.3,90,14.7,87,43,14.1,17.3,0,,PM 2.5,3/11/2022 3:05:13 PM,3/11/2022 3:06:00 PM
76308274,USFS 1079,,,0.010,0.006,16.7,1.1,84,15.3,84,40,14.1,18.6,0,,PM 2.5,3/11/2022 4:05:13 PM,3/11/2022 4:05:00 PM
76309033,USFS 1079,,,0.003,0.008,16.7,1.2,66,15.5,85,40,14.1,18.9,0,,PM 2.5,3/11/2022 5:05:14 PM,3/11/2022 5:05:00 PM
76309730,USFS 1079,,,0.010,0.006,16.7,1.1,62,16.1,83,38,14.1,19.8,0,,PM 2.5,3/11/2022 6:05:13 PM,3/11/2022 6:05:00 PM
76310819,USFS 1079,,,0.009,0.014,16.7,1.1,91,16.2,84,39,14.1,19.7,0,,PM 2.5,3/11/2022 7:05:13 PM,3/11/2022 7:06:00 PM
76311687,USFS 1079,,,0.006,0.002,16.7,1.0,73,16.9,83,39,14.1,20.4,0,,PM 2.5,3/11/2022 8:05:14 PM,3/11/2022 8:05:00 PM
76312664,USFS 1079,,,0.009,0.007,16.7,1.2,89,17.2,82,38,14.1,20.8,0,,PM 2.5,3/11/2022 9:05:13 PM,3/11/2022 9:05:00 PM
76313711,USFS 1079,,,0.015,0.019,16.7,0.9,80,16.7,86,39,14.1,20.4,0,,PM 2.5,3/11/2022 10:05:13 PM,3/11/2022 10:05:00 PM
76314843,USFS 1079,,,0.062,0.064,16.7,0.7,102,16.3,90,42,14.0,19.7,0,,PM 2.5,3/11/2022 11:05:14 PM,3/11/2022 11:05:00 PM
76315841,USFS 1079,32.41904,-84.77396,,,,,,,,,,,,12.7,,3/11/2022 11:56:14 PM,3/11/2022 11:56:00 PM
76315981,USFS 1079,,,0.020,0.003,16.7,0.5,95,15.6,95,45,14.0,18.9,0,,PM 2.5,3/12/2022 12:05:13 AM,3/12/2022 12:05:00 AM
76316598,USFS 1079,,,0.009,0.024,16.6,0.6,96,15.4,97,45,14.0,19.3,0,,PM 2.5,3/12/2022 1:05:14 AM,3/12/2022 1:06:00 AM
76317046,USFS 1079,,,0.020,0.022,16.7,0.6,101,15.2,97,45,14.0,19.0,0,,PM 2.5,3/12/2022 2:06:34 AM,3/12/2022 2:07:00 AM
76317495,USFS 1079,,,0.007,-0.000,16.7,0.6,118,15.1,97,45,14.0,19.1,0,,PM 2.5,3/12/2022 3:05:14 AM,3/12/2022 3:05:00 AM
76317940,USFS 1079,,,0.020,0.032,16.7,0.6,117,15.0,97,45,14.0,19.0,0,,PM 2.5,3/12/2022 4:05:13 AM,3/12/2022 4:05:00 AM
76318381,USFS 1079,,,0.009,0.010,16.7,0.6,116,15.1,97,45,14.0,18.8,0,,PM 2.5,3/12/2022 5:05:14 AM,3/12/2022 5:06:00 AM
76318910,USFS 1079,,,-0.005,-0.005,16.7,1.3,137,15.9,97,45,13.9,20.3,0,,PM 2.5,3/12/2022 6:05:14 AM,3/12/2022 6:05:00 AM
76319365,USFS 1079,,,-0.005,-0.005,16.7,1.7,181,17.2,98,45,13.8,22.4,0,,PM 2.5,3/12/2022 7:05:14 AM,3/12/2022 7:05:00 AM
76319814,USFS 1079,,,0.017,0.037,16.7,1.7,223,18.5,97,45,13.9,23.7,0,,PM 2.5,3/12/2022 8:05:14 AM,3/12/2022 8:05:00 AM
76320246,USFS 1079,,,0.033,0.014,16.7,3.5,299,14.2,95,44,14.0,19.4,0,,PM 2.5,3/12/2022 9:05:13 AM,3/12/2022 9:05:00 AM
76320702,USFS 1079,,,-0.005,-0.005,16.7,3.6,335,7.2,90,44,14.0,11.1,0,,PM 2.5,3/12/2022 10:05:13 AM,3/12/2022 10:05:00 AM
76321148,USFS 1079,,,0.013,-0.001,16.7,2.4,331,5.5,87,45,14.0,8.7,0,,PM 2.5,3/12/2022 11:05:14 AM,3/12/2022 11:05:00 AM
76321786,USFS 1079,,,0.005,0.015,16.7,3.4,334,5.0,84,44,14.1,7.6,0,,PM 2.5,3/12/2022 12:05:13 PM,3/12/2022 12:05:00 PM
76322677,USFS 1079,,,-0.005,-0.003,16.7,3.7,335,3.6,77,41,14.1,5.4,0,,PM 2.5,3/12/2022 1:05:13 PM,3/12/2022 1:06:00 PM
76323210,USFS 1079,,,-0.005,-0.005,16.7,4.2,336,2.9,72,40,14.1,4.6,0,,PM 2.5,3/12/2022 2:05:13 PM,3/12/2022 2:05:00 PM
76323685,USFS 1079,,,-0.001,-0.003,16.7,4.2,335,2.8,64,34,14.1,4.8,0,,PM 2.5,3/12/2022 3:05:13 PM,3/12/2022 3:05:00 PM
76324153,USFS 1079,,,0.003,0.005,16.7,3.8,335,3.4,54,29,14.1,6.0,0,,PM 2.5,3/12/2022 4:05:14 PM,3/12/2022 4:05:00 PM
76324643,USFS 1079,,,-0.001,0.002,16.7,4.3,336,4.4,46,25,14.1,7.5,0,,PM 2.5,3/12/2022 5:05:13 PM,3/12/2022 5:05:00 PM
76325136,USFS 1079,,,0.002,0.001,16.7,4.2,336,5.6,38,21,14.1,8.8,0,,PM 2.5,3/12/2022 6:05:14 PM,3/12/2022 6:05:00 PM
76325826,USFS 1079,,,0.002,0.003,16.7,4.3,336,6.6,35,19,14.1,9.9,0,,PM 2.5,3/12/2022 7:05:13 PM,3/12/2022 7:05:00 PM
76326346,USFS 1079,,,0.004,-0.001,16.7,4.3,335,7.1,33,18,14.1,10.8,0,,PM 2.5,3/12/2022 8:05:13 PM,3/12/2022 8:05:00 PM
76326837,USFS 1079,,,0.003,0.002,16.7,4.2,333,7.0,29,16,14.1,11.1,0,,PM 2.5,3/12/2022 9:05:14 PM,3/12/2022 9:05:00 PM
76327346,USFS 1079,,,0.002,0.004,16.7,4.1,334,6.8,26,14,14.1,11.0,0,,PM 2.5,3/12/2022 10:05:13 PM,3/12/2022 10:05:00 PM
76327832,USFS 1079,,,0.002,0.005,16.7,2.9,331,6.0,25,15,14.1,9.7,0,,PM 2.5,3/12/2022 11:05:14 PM,3/12/2022 11:05:00 PM
76328576,USFS 1079,,,0.007,0.006,16.7,2.6,331,4.4,28,17,14.1,6.8,0,,PM 2.5,3/13/2022 12:05:14 AM,3/13/2022 12:05:00 AM
76329243,USFS 1079,,,0.003,0.001,16.6,2.0,329,3.1,30,19,14.1,4.5,0,,PM 2.5,3/13/2022 1:05:13 AM,3/13/2022 1:05:00 AM
76329696,USFS 1079,,,-0.000,-0.002,16.7,1.7,329,2.1,32,21,14.1,3.3,0,,PM 2.5,3/13/2022 2:05:14 AM,3/13/2022 2:06:00 AM
76330159,USFS 1079,,,0.003,0.007,16.7,0.8,329,0.9,37,23,14.1,2.4,0,,PM 2.5,3/13/2022 3:05:13 AM,3/13/2022 3:05:00 AM
76330617,USFS 1079,,,0.004,0.002,16.7,0.6,329,-0.1,39,24,14.1,1.5,0,,PM 2.5,3/13/2022 4:05:14 AM,3/13/2022 4:05:00 AM
76331076,USFS 1079,,,0.003,0.007,16.7,0.7,329,-0.8,42,26,14.1,0.8,0,,PM 2.5,3/13/2022 5:05:13 AM,3/13/2022 5:05:00 AM
76331517,USFS 1079,,,0.001,-0.002,16.7,0.4,329,-1.6,48,27,14.1,0.2,0,,PM 2.5,3/13/2022 6:05:14 AM,3/13/2022 6:05:00 AM
76331974,USFS 1079,,,0.006,0.008,16.7,0.5,329,-2.1,56,31,14.1,-0.2,0,,PM 2.5,3/13/2022 7:05:13 AM,3/13/2022 7:05:00 AM
76332442,USFS 1079,,,0.014,0.004,16.7,0.6,329,-3.3,74,39,14.1,-0.9,0,,PM 2.5,3/13/2022 8:05:14 AM,3/13/2022 8:06:00 AM
76332873,USFS 1079,,,0.002,0.008,16.7,0.4,329,-3.3,72,39,14.1,-1.3,0,,PM 2.5,3/13/2022 9:05:13 AM,3/13/2022 9:05:00 AM
76333331,USFS 1079,,,0.011,0.011,16.7,0.5,329,-4.0,81,42,14.1,-1.7,0,,PM 2.5,3/13/2022 10:05:14 AM,3/13/2022 10:05:00 AM
76333812,USFS 1079,,,0.003,0.003,16.7,0.4,329,-4.7,89,44,14.0,-2.1,0,,PM 2.5,3/13/2022 11:05:14 AM,3/13/2022 11:06:00 AM
76334402,USFS 1079,,,0.004,0.009,16.7,0.4,329,-5.2,88,44,14.0,-2.6,0,,PM 2.5,3/13/2022 12:05:13 PM,3/13/2022 12:05:00 PM
76334870,USFS 1079,,,-0.005,-0.005,16.7,0.5,329,-4.5,88,45,13.9,-0.7,0,,PM 2.5,3/13/2022 1:05:14 PM,3/13/2022 1:06:00 PM
76335337,USFS 1079,,,0.010,-0.005,16.7,0.8,329,-0.5,65,31,14.1,4.3,0,,PM 2.5,3/13/2022 2:05:13 PM,3/13/2022 2:05:00 PM
76335797,USFS 1079,,,0.002,-0.003,16.7,1.3,328,3.3,36,17,14.1,8.8,0,,PM 2.5,3/13/2022 3:05:13 PM,3/13/2022 3:05:00 PM
