MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate,Date/Time/GMT
76225714,USFS 1078,,,-0.005,-0.005,16.7,0.7,51,15.4,91,45,13.6,24.1,0,,PM 2.5,3/6/22 10:05,3/6/22 10:05,3/6/22 10:05
76226154,USFS 1078,,,0.003,0.013,16.7,0.5,312,14.8,92,45,13.7,23.6,0,,PM 2.5,3/6/22 11:05,3/6/22 11:06,3/6/22 11:05
76226581,USFS 1078,,,0.029,0.014,16.7,0.4,224,13.7,92,45,13.7,22.6,0,,PM 2.5,3/6/22 12:05,3/6/22 12:05,3/6/22 12:05
76227016,USFS 1078,,,0.002,0.022,16.7,0.3,238,13.7,92,45,13.7,22.6,0,,PM 2.5,3/6/22 13:05,3/6/22 13:05,3/6/22 13:05
76241846,USFS 1078,32.36403,-84.87868,,,,,,,,,,,,12.7,,3/7/22 15:45,3/7/22 15:45,3/7/22 15:45
76241859,USFS 1078,32.36405,-84.87868,,,,,,,,,,,,12.8,,3/7/22 15:46,3/7/22 15:47,3/7/22 15:46
76242072,USFS 1078,,,0,0,3.9,2.4,283,21.4,69,49,14.2,21.9,0,,PM 2.5,3/7/22 16:05,3/7/22 16:06,3/7/22 16:05
76242994,USFS 1078,32.36385,-84.87734,,,,,,,,,,,,12.3,,3/7/22 17:48,3/7/22 17:48,3/7/22 17:48
76243010,USFS 1078,,,0,0,3.9,2.4,283,21.4,69,49,14.2,21.9,0,,PM 2.5,3/7/22 17:49,3/7/22 17:50,3/7/22 17:49
76243158,USFS 1078,,,0,0.31,11.4,5.1,338,25.2,56,42,14,28.1,256,,PM 2.5,3/7/22 18:05,3/7/22 18:05,3/7/22 18:05
76243865,USFS 1078,,,0.031,0.022,16.7,4.3,327,25.5,55,34,13.9,30.5,0,,PM 2.5,3/7/22 19:05,3/7/22 19:05,3/7/22 19:05
76244418,USFS 1078,,,-0.005,0.012,16.7,3.9,329,26,53,31,14,31.7,0,,PM 2.5,3/7/22 20:05,3/7/22 20:05,3/7/22 20:05
76244969,USFS 1078,,,0.032,0.026,16.7,2.8,310,25.8,52,30,13.9,31.6,0,,PM 2.5,3/7/22 21:05,3/7/22 21:05,3/7/22 21:05
76245493,USFS 1078,,,-0.005,-0.005,16.7,2.9,193,23.7,62,35,13.9,29.7,0,,PM 2.5,3/7/22 22:05,3/7/22 22:05,3/7/22 22:05
76246539,USFS 1078,,,0.032,0.024,16.7,1.8,162,21.1,79,43,13.7,28.1,0,,PM 2.5,3/7/22 23:05,3/7/22 23:05,3/7/22 23:05
76247784,USFS 1078,,,0.01,0.026,16.7,1.4,156,19.9,86,45,13.7,28.8,0,,PM 2.5,3/8/22 0:05,3/8/22 0:05,3/8/22 0:05
76248682,USFS 1078,,,0.023,-0.005,16.6,1.1,264,17.6,82,44,14,25.2,0,,PM 2.5,3/8/22 1:05,3/8/22 1:05,3/8/22 1:05
76249104,USFS 1078,,,0.006,0.016,16.7,0.5,345,16.3,81,44,14,23,0,,PM 2.5,3/8/22 2:05,3/8/22 2:05,3/8/22 2:05
76249543,USFS 1078,,,0.035,0.034,16.7,0.5,16,16.2,81,44,14,22.8,0,,PM 2.5,3/8/22 3:05,3/8/22 3:05,3/8/22 3:05
76249979,USFS 1078,,,0.018,0.014,16.7,0.5,172,16.2,80,44,14,22.5,0,,PM 2.5,3/8/22 4:05,3/8/22 4:05,3/8/22 4:05
76250408,USFS 1078,,,-0.005,-0.005,16.7,0.5,191,16.1,82,45,14,22.7,0,,PM 2.5,3/8/22 5:05,3/8/22 5:05,3/8/22 5:05
76250830,USFS 1078,,,-0.001,0.004,16.7,0.5,275,15.3,85,45,13.9,22.9,0,,PM 2.5,3/8/22 6:05,3/8/22 6:05,3/8/22 6:05
76251274,USFS 1078,,,0.002,-0.004,16.7,0.6,250,15.1,87,45,13.9,23.1,0,,PM 2.5,3/8/22 7:05,3/8/22 7:05,3/8/22 7:05
76251693,USFS 1078,,,0.022,0.022,16.7,0.6,255,14.4,88,45,13.8,23.1,0,,PM 2.5,3/8/22 8:05,3/8/22 8:05,3/8/22 8:05
76252140,USFS 1078,,,-0.005,-0.005,16.7,0.5,280,14.1,89,45,13.8,22.7,0,,PM 2.5,3/8/22 9:05,3/8/22 9:06,3/8/22 9:05
76252553,USFS 1078,,,-0.005,-0.005,16.7,1,264,13.7,82,45,13.9,20.7,0,,PM 2.5,3/8/22 10:05,3/8/22 10:05,3/8/22 10:05
76253002,USFS 1078,,,0.001,0.012,16.7,1,280,12.8,79,45,13.9,19.3,0,,PM 2.5,3/8/22 11:05,3/8/22 11:05,3/8/22 11:05
76253773,USFS 1078,,,0.005,0.005,16.7,0.8,294,12.5,79,45,13.9,19,0,,PM 2.5,3/8/22 12:05,3/8/22 12:05,3/8/22 12:05
76254741,USFS 1078,,,0.027,0.024,16.7,0.7,299,12.3,79,45,13.9,18.5,0,,PM 2.5,3/8/22 13:05,3/8/22 13:05,3/8/22 13:05
76255733,USFS 1078,,,0.011,0.008,16.7,0.8,289,12.5,78,44,13.9,18.7,0,,PM 2.5,3/8/22 14:05,3/8/22 14:05,3/8/22 14:05
76256320,USFS 1078,,,-0.005,-0.002,16.7,0.8,301,12.8,78,44,13.8,19.4,0,,PM 2.5,3/8/22 15:05,3/8/22 15:06,3/8/22 15:05
76256968,USFS 1078,,,0.026,0.028,16.7,1,290,13.7,76,42,13.9,20.5,0,,PM 2.5,3/8/22 16:05,3/8/22 16:05,3/8/22 16:05
76257851,USFS 1078,,,0.006,0.002,16.7,1,300,14.5,72,39,13.9,21.6,0,,PM 2.5,3/8/22 17:05,3/8/22 17:09,3/8/22 17:05
76258540,USFS 1078,,,-0.003,0.001,16.7,1,305,15.5,68,37,14,22.3,0,,PM 2.5,3/8/22 18:05,3/8/22 18:06,3/8/22 18:05
76259567,USFS 1078,,,-0.005,-0.005,16.7,0.7,293,14.9,70,37,14,22.2,0,,PM 2.5,3/8/22 19:05,3/8/22 19:06,3/8/22 19:05
76260429,USFS 1078,,,0.014,0.02,16.7,0.7,291,13.1,86,45,13.7,21.3,0,,PM 2.5,3/8/22 20:05,3/8/22 20:05,3/8/22 20:05
76261120,USFS 1078,,,0.002,-0.004,16.7,0.8,301,13.1,88,45,13.7,22.2,0,,PM 2.5,3/8/22 21:05,3/8/22 21:05,3/8/22 21:05
76261949,USFS 1078,,,0.008,0.013,16.7,0.9,272,13.2,87,45,13.8,21.8,0,,PM 2.5,3/8/22 22:05,3/8/22 22:05,3/8/22 22:05
76263151,USFS 1078,,,0.02,0.015,16.7,0.8,294,13.2,85,45,13.9,20.8,0,,PM 2.5,3/8/22 23:05,3/8/22 23:06,3/8/22 23:05
76264440,USFS 1078,,,-0.002,0.005,16.7,0.7,298,13,83,45,13.9,20.1,0,,PM 2.5,3/9/22 0:05,3/9/22 0:05,3/9/22 0:05
76265307,USFS 1078,,,0,-0.005,16.6,0.6,318,12.3,85,45,13.9,20.5,0,,PM 2.5,3/9/22 1:05,3/9/22 1:06,3/9/22 1:05
76265803,USFS 1078,,,0.016,0.01,16.7,0.7,307,11.6,87,45,13.8,20.3,0,,PM 2.5,3/9/22 2:05,3/9/22 2:05,3/9/22 2:05
76266289,USFS 1078,,,0.026,0.032,16.7,0.5,337,11.2,87,45,13.8,19.9,0,,PM 2.5,3/9/22 3:05,3/9/22 3:06,3/9/22 3:05
76266721,USFS 1078,,,-0.004,-0.004,16.7,0.5,289,11.3,88,45,13.8,20.1,0,,PM 2.5,3/9/22 4:05,3/9/22 4:05,3/9/22 4:05
76267180,USFS 1078,,,0.001,0.006,16.7,0.6,306,11.2,88,45,13.8,20.1,0,,PM 2.5,3/9/22 5:05,3/9/22 5:06,3/9/22 5:05
76267619,USFS 1078,,,0.011,0.005,16.7,0.6,347,11.5,88,45,13.8,20.2,0,,PM 2.5,3/9/22 6:05,3/9/22 6:05,3/9/22 6:05
76268171,USFS 1078,,,0.02,0.016,16.7,0.5,17,12,88,45,13.9,20.4,0,,PM 2.5,3/9/22 7:06,3/9/22 7:07,3/9/22 7:06
76268626,USFS 1078,,,-0.005,-0.004,16.7,0.7,10,12.3,87,45,13.8,20.8,0,,PM 2.5,3/9/22 8:05,3/9/22 8:06,3/9/22 8:05
76269084,USFS 1078,,,0.011,0.003,16.7,0.4,349,13,88,45,13.8,21.3,0,,PM 2.5,3/9/22 9:05,3/9/22 9:06,3/9/22 9:05
76269552,USFS 1078,,,0.023,0.031,16.7,0.5,79,14,89,45,13.8,22.3,0,,PM 2.5,3/9/22 10:05,3/9/22 10:05,3/9/22 10:05
76270012,USFS 1078,,,-0.004,-0.003,16.7,1.3,74,14.9,91,46,13.5,24.4,0,,PM 2.5,3/9/22 11:05,3/9/22 11:05,3/9/22 11:05
76271907,USFS 1078,,,0.013,0.009,16.7,2.3,106,17.1,92,47,13.5,26.6,0,,PM 2.5,3/9/22 12:05,3/9/22 12:05,3/9/22 12:05
76272846,USFS 1078,,,0.011,0.013,16.7,1.8,119,17.9,92,48,13.5,27.4,0,,PM 2.5,3/9/22 13:07,3/9/22 13:08,3/9/22 13:07
76273832,USFS 1078,,,0.004,0.003,16.7,1.3,175,16.9,91,46,13.5,27.1,0,,PM 2.5,3/9/22 14:05,3/9/22 14:05,3/9/22 14:05
76275469,USFS 1078,,,0.021,0.034,16.7,1.9,168,15.9,89,45,13.7,25.5,0,,PM 2.5,3/9/22 15:05,3/9/22 15:06,3/9/22 15:05
76276082,USFS 1078,,,-0.005,-0.005,16.7,1.5,172,15.1,86,45,13.7,23.7,0,,PM 2.5,3/9/22 16:05,3/9/22 16:05,3/9/22 16:05
76276706,USFS 1078,,,0.015,0.02,16.7,1.6,184,15,83,45,13.9,22.6,0,,PM 2.5,3/9/22 17:06,3/9/22 17:07,3/9/22 17:06
76277189,USFS 1078,,,-0.005,-0.005,16.7,0.7,198,14.7,81,44,13.9,21.7,0,,PM 2.5,3/9/22 18:05,3/9/22 18:06,3/9/22 18:05
76278086,USFS 1078,,,0.014,0.007,16.7,0.3,180,14.6,77,43,13.9,20.9,0,,PM 2.5,3/9/22 19:05,3/9/22 19:05,3/9/22 19:05
76278808,USFS 1078,,,-0.002,-0.003,16.7,0.3,195,14.4,75,43,13.9,20.3,0,,PM 2.5,3/9/22 20:05,3/9/22 20:05,3/9/22 20:05
76279425,USFS 1078,,,-0.005,-0.005,16.7,0.3,176,14.3,74,42,14,20.3,0,,PM 2.5,3/9/22 21:05,3/9/22 21:05,3/9/22 21:05
76279943,USFS 1078,,,0.004,0.012,16.7,0.3,192,14.3,73,42,13.9,20.1,0,,PM 2.5,3/9/22 22:05,3/9/22 22:05,3/9/22 22:05
76280952,USFS 1078,,,0.006,-0.002,16.7,0.3,241,14,73,41,13.9,20.3,0,,PM 2.5,3/9/22 23:05,3/9/22 23:05,3/9/22 23:05
76281938,USFS 1078,32.36382,-84.87734,,,,,,,,,,,,12.7,,3/9/22 23:56,3/9/22 23:56,3/9/22 23:56
76282057,USFS 1078,,,-0.003,0.004,16.7,0.3,295,13,75,41,13.9,19.5,0,,PM 2.5,3/10/22 0:05,3/10/22 0:05,3/10/22 0:05
76282807,USFS 1078,,,0.012,0.003,16.6,0.3,314,12.1,78,43,14,18.7,0,,PM 2.5,3/10/22 1:05,3/10/22 1:05,3/10/22 1:05
76283374,USFS 1078,,,-0.003,-0.003,16.7,0.3,259,11.8,79,44,14,18,0,,PM 2.5,3/10/22 2:05,3/10/22 2:05,3/10/22 2:05
76283913,USFS 1078,,,0.012,0.016,16.7,0.3,95,11.7,80,44,13.9,18,0,,PM 2.5,3/10/22 3:05,3/10/22 3:05,3/10/22 3:05
76284434,USFS 1078,,,0.004,0.006,16.7,0.3,35,11.4,81,45,13.9,18,0,,PM 2.5,3/10/22 4:05,3/10/22 4:05,3/10/22 4:05
76284893,USFS 1078,,,-0.001,-0.001,16.7,0.3,326,10.8,84,45,13.9,18.3,0,,PM 2.5,3/10/22 5:05,3/10/22 5:06,3/10/22 5:05
76285332,USFS 1078,,,-0.004,0,16.7,0.3,294,10.8,84,45,13.9,18.5,0,,PM 2.5,3/10/22 6:05,3/10/22 6:05,3/10/22 6:05
76285826,USFS 1078,,,0.018,0.008,16.7,0.3,291,11.2,83,45,14,18.4,0,,PM 2.5,3/10/22 7:05,3/10/22 7:05,3/10/22 7:05
76286314,USFS 1078,,,0.006,0.01,16.7,0.3,10,11.3,82,45,13.9,18.3,0,,PM 2.5,3/10/22 8:05,3/10/22 8:05,3/10/22 8:05
76286752,USFS 1078,,,0.005,0.005,16.7,0.3,17,11.3,82,44,14,18,0,,PM 2.5,3/10/22 9:05,3/10/22 9:05,3/10/22 9:05
76287223,USFS 1078,,,0.004,0.003,16.7,0.3,354,11.3,82,44,14,18,0,,PM 2.5,3/10/22 10:05,3/10/22 10:05,3/10/22 10:05
76287774,USFS 1078,,,0.011,0.016,16.7,0.3,321,11.3,81,44,14,17.9,0,,PM 2.5,3/10/22 11:05,3/10/22 11:06,3/10/22 11:05
76288681,USFS 1078,,,0,-0.005,16.7,0.3,305,11.3,80,44,14,17.7,0,,PM 2.5,3/10/22 12:05,3/10/22 12:06,3/10/22 12:05
76289692,USFS 1078,,,0.005,0.011,16.7,0.3,307,11.4,78,44,14,17.7,0,,PM 2.5,3/10/22 13:05,3/10/22 13:06,3/10/22 13:05
76290906,USFS 1078,,,0.001,-0.003,16.7,0.3,289,11.5,77,43,14,17.8,0,,PM 2.5,3/10/22 14:05,3/10/22 14:05,3/10/22 14:05
76291759,USFS 1078,,,0.021,0.02,16.7,0.3,319,11.9,76,43,14,18.1,0,,PM 2.5,3/10/22 15:05,3/10/22 15:05,3/10/22 15:05
76292233,USFS 1078,,,-0.005,-0.005,16.7,0.3,292,14.3,68,39,13.9,20.5,0,,PM 2.5,3/10/22 16:05,3/10/22 16:05,3/10/22 16:05
76292885,USFS 1078,,,0,0,16.7,0.3,252,17.4,58,31,13.9,25.8,0,,PM 2.5,3/10/22 17:05,3/10/22 17:05,3/10/22 17:05
76294293,USFS 1078,,,0.006,0.007,16.7,0.6,328,19.2,52,25,13.9,29.2,0,,PM 2.5,3/10/22 19:05,3/10/22 19:05,3/10/22 19:05
76295002,USFS 1078,,,0.003,0.008,16.7,1.3,150,20.6,47,23,13.9,30.2,0,,PM 2.5,3/10/22 20:05,3/10/22 20:05,3/10/22 20:05
76295496,USFS 1078,,,0.01,0.01,16.7,1.5,150,21.5,46,23,13.9,30.2,0,,PM 2.5,3/10/22 21:05,3/10/22 21:06,3/10/22 21:05
76295996,USFS 1078,,,0.002,0,16.7,1.8,120,21.9,44,23,13.9,30.1,0,,PM 2.5,3/10/22 22:05,3/10/22 22:05,3/10/22 22:05
76296773,USFS 1078,,,0.003,0.004,16.7,0.9,131,21.3,48,25,13.9,28.5,0,,PM 2.5,3/10/22 23:05,3/10/22 23:05,3/10/22 23:05
76297977,USFS 1078,,,0.017,0.016,16.7,0.6,302,19.5,57,27,13.9,28.1,0,,PM 2.5,3/11/22 0:05,3/11/22 0:05,3/11/22 0:05
76298742,USFS 1078,,,0.011,0.011,16.6,0.3,18,18,67,33,14,25.1,0,,PM 2.5,3/11/22 1:05,3/11/22 1:05,3/11/22 1:05
76299391,USFS 1078,,,0.008,0.002,16.7,0.9,53,17.7,73,38,14,23.9,0,,PM 2.5,3/11/22 2:05,3/11/22 2:05,3/11/22 2:05
76300059,USFS 1078,,,0.006,0.009,16.7,0.8,75,17.6,77,42,14,23.2,0,,PM 2.5,3/11/22 3:06,3/11/22 3:07,3/11/22 3:06
76300630,USFS 1078,,,0.015,0.019,16.7,0.3,76,16.3,82,43,14,22.6,0,,PM 2.5,3/11/22 4:05,3/11/22 4:05,3/11/22 4:05
76301091,USFS 1078,,,-0.002,0.004,16.7,1,298,14.7,86,45,13.9,22.1,0,,PM 2.5,3/11/22 5:05,3/11/22 5:06,3/11/22 5:05
76301524,USFS 1078,,,0.01,0.008,16.7,1,305,14,83,45,13.9,20.7,0,,PM 2.5,3/11/22 6:05,3/11/22 6:05,3/11/22 6:05
76302086,USFS 1078,,,0.007,0.002,16.7,0.9,315,13.6,83,45,13.9,20.4,0,,PM 2.5,3/11/22 7:05,3/11/22 7:06,3/11/22 7:05
76302521,USFS 1078,,,0.004,0.008,16.7,1,318,13.1,84,45,13.8,20.6,0,,PM 2.5,3/11/22 8:05,3/11/22 8:05,3/11/22 8:05
76302949,USFS 1078,,,0.009,0,16.7,1,320,12.6,87,45,13.7,21,0,,PM 2.5,3/11/22 9:05,3/11/22 9:05,3/11/22 9:05
76303429,USFS 1078,,,0.009,0.016,16.7,0.8,338,12.6,88,45,13.7,21,0,,PM 2.5,3/11/22 10:05,3/11/22 10:06,3/11/22 10:05
76303895,USFS 1078,,,0.008,0.005,16.7,1,318,12.5,88,45,13.7,21,0,,PM 2.5,3/11/22 11:05,3/11/22 11:06,3/11/22 11:05
76304784,USFS 1078,,,0.008,0.009,16.7,1,325,12.3,88,45,13.7,20.9,0,,PM 2.5,3/11/22 12:05,3/11/22 12:05,3/11/22 12:05
76305736,USFS 1078,,,0.01,0.009,16.7,0.9,318,12.3,88,45,13.8,20.9,0,,PM 2.5,3/11/22 13:05,3/11/22 13:05,3/11/22 13:05
76306820,USFS 1078,,,0.013,0.023,16.7,1,322,12.6,87,45,13.8,20.9,0,,PM 2.5,3/11/22 14:05,3/11/22 14:05,3/11/22 14:05
76307492,USFS 1078,,,0.012,0.003,16.7,1.2,338,13.9,82,44,13.9,21,0,,PM 2.5,3/11/22 15:05,3/11/22 15:07,3/11/22 15:05
76308279,USFS 1078,,,0.011,0.008,16.7,0.9,335,14.3,81,44,13.9,21,0,,PM 2.5,3/11/22 16:05,3/11/22 16:06,3/11/22 16:05
76309034,USFS 1078,,,0.006,0.007,16.7,1,334,14.8,80,44,13.9,21.2,0,,PM 2.5,3/11/22 17:05,3/11/22 17:05,3/11/22 17:05
76309734,USFS 1078,,,0.009,0.015,16.7,0.9,327,15,80,43,13.9,21.8,0,,PM 2.5,3/11/22 18:05,3/11/22 18:05,3/11/22 18:05
76310839,USFS 1078,,,0.01,0.008,16.7,0.4,352,15,82,44,13.9,21.7,0,,PM 2.5,3/11/22 19:06,3/11/22 19:07,3/11/22 19:06
76311686,USFS 1078,,,0.002,0.003,16.7,0.3,345,15.7,80,44,13.9,22.2,0,,PM 2.5,3/11/22 20:05,3/11/22 20:05,3/11/22 20:05
76312666,USFS 1078,,,0.006,0.011,16.7,0.3,347,16.2,79,43,13.9,23,0,,PM 2.5,3/11/22 21:05,3/11/22 21:05,3/11/22 21:05
76313714,USFS 1078,,,0.018,0.01,16.7,0.3,353,16,81,43,13.9,22.9,0,,PM 2.5,3/11/22 22:05,3/11/22 22:06,3/11/22 22:05
76314844,USFS 1078,,,0.006,-0.005,16.7,0.3,351,15.5,85,45,13.9,22.5,0,,PM 2.5,3/11/22 23:05,3/11/22 23:05,3/11/22 23:05
76315839,USFS 1078,32.36386,-84.87737,,,,,,,,,,,,12.8,,3/11/22 23:56,3/11/22 23:56,3/11/22 23:56
76315985,USFS 1078,,,-0.005,0.013,16.7,0.3,339,15,89,45,13.8,23.4,0,,PM 2.5,3/12/22 0:05,3/12/22 0:05,3/12/22 0:05
76316589,USFS 1078,,,0.009,0.016,16.6,0.3,317,14.6,90,45,13.8,23.7,0,,PM 2.5,3/12/22 1:05,3/12/22 1:05,3/12/22 1:05
76317034,USFS 1078,,,0.011,0.011,16.7,0.3,333,14.5,90,45,13.8,23.6,0,,PM 2.5,3/12/22 2:05,3/12/22 2:05,3/12/22 2:05
76317500,USFS 1078,,,0.011,0.004,16.7,0.3,2,14.4,91,45,13.7,23.7,0,,PM 2.5,3/12/22 3:05,3/12/22 3:05,3/12/22 3:05
76317942,USFS 1078,,,0.011,0.022,16.7,0.3,9,14.3,91,45,13.8,23.5,0,,PM 2.5,3/12/22 4:05,3/12/22 4:06,3/12/22 4:05
76318387,USFS 1078,,,-0.005,-0.005,16.7,0.3,12,14.3,91,45,13.7,23.8,0,,PM 2.5,3/12/22 5:05,3/12/22 5:07,3/12/22 5:05
76318914,USFS 1078,,,-0.003,0,16.7,0.3,54,14.9,92,45,13.5,25,0,,PM 2.5,3/12/22 6:05,3/12/22 6:05,3/12/22 6:05
76319374,USFS 1078,,,0.003,-0.005,16.7,0.3,83,15.9,92,47,13.5,25.6,0,,PM 2.5,3/12/22 7:05,3/12/22 7:06,3/12/22 7:05
76319809,USFS 1078,,,0.002,0.008,16.7,0.3,150,17.3,92,50,13.5,26.4,0,,PM 2.5,3/12/22 8:05,3/12/22 8:05,3/12/22 8:05
76320254,USFS 1078,,,0.026,0.018,16.7,1.5,194,12.8,89,46,13.7,22.6,0,,PM 2.5,3/12/22 9:05,3/12/22 9:06,3/12/22 9:05
76320710,USFS 1078,,,0.003,0.013,16.7,2.4,228,6.3,85,46,13.6,15.7,0,,PM 2.5,3/12/22 10:05,3/12/22 10:05,3/12/22 10:05
76321153,USFS 1078,,,-0.005,-0.005,16.7,1.5,219,5.1,83,45,13.6,14.2,0,,PM 2.5,3/12/22 11:05,3/12/22 11:05,3/12/22 11:05
76321789,USFS 1078,,,-0.001,-0.004,16.7,2.7,200,4,77,45,13.8,11.4,0,,PM 2.5,3/12/22 12:05,3/12/22 12:05,3/12/22 12:05
76322674,USFS 1078,,,0.007,0.019,16.7,2.6,199,2.8,74,45,13.8,9.4,0,,PM 2.5,3/12/22 13:05,3/12/22 13:06,3/12/22 13:05
76323211,USFS 1078,,,-0.005,-0.005,16.7,2.7,201,2.2,67,43,14,7.5,0,,PM 2.5,3/12/22 14:05,3/12/22 14:05,3/12/22 14:05
76323680,USFS 1078,,,0.002,0.008,16.7,2.7,206,2,60,40,14,6.8,0,,PM 2.5,3/12/22 15:05,3/12/22 15:05,3/12/22 15:05
76324156,USFS 1078,,,0.022,0.02,16.7,2.8,195,2.9,51,35,14,7.9,0,,PM 2.5,3/12/22 16:05,3/12/22 16:05,3/12/22 16:05
76324647,USFS 1078,,,-0.005,-0.005,16.7,2.7,193,4.8,42,27,13.9,11.4,0,,PM 2.5,3/12/22 17:05,3/12/22 17:06,3/12/22 17:05
76325135,USFS 1078,,,0.002,0.001,16.7,2.5,85,6.1,37,23,13.9,13.7,0,,PM 2.5,3/12/22 18:05,3/12/22 18:05,3/12/22 18:05
76325827,USFS 1078,,,0.008,0.012,16.7,2.7,76,6.3,36,21,13.9,14,0,,PM 2.5,3/12/22 19:05,3/12/22 19:05,3/12/22 19:05
76326353,USFS 1078,,,0.023,0.018,16.7,2.5,87,7,31,19,13.9,15.1,0,,PM 2.5,3/12/22 20:05,3/12/22 20:05,3/12/22 20:05
76326838,USFS 1078,,,-0.005,-0.005,16.7,2.3,103,6.7,29,18,13.9,13.9,0,,PM 2.5,3/12/22 21:05,3/12/22 21:05,3/12/22 21:05
76327350,USFS 1078,,,0.004,0.008,16.7,2.2,101,6.4,25,17,13.9,13.2,0,,PM 2.5,3/12/22 22:05,3/12/22 22:05,3/12/22 22:05
76327831,USFS 1078,,,0.014,0.02,16.7,1.6,90,5.8,26,18,13.9,12.1,0,,PM 2.5,3/12/22 23:05,3/12/22 23:05,3/12/22 23:05
76328581,USFS 1078,,,-0.005,-0.005,16.7,1.2,100,4.2,29,18,13.9,11.3,0,,PM 2.5,3/13/22 0:05,3/13/22 0:05,3/13/22 0:05
76329251,USFS 1078,,,-0.005,-0.005,16.6,0.6,134,2.4,34,21,14,8.2,0,,PM 2.5,3/13/22 1:05,3/13/22 1:05,3/13/22 1:05
76329697,USFS 1078,,,0.002,-0.002,16.7,0.7,104,1.7,32,22,14,6.7,0,,PM 2.5,3/13/22 2:05,3/13/22 2:06,3/13/22 2:05
76330153,USFS 1078,,,0,0.005,16.7,0.5,125,1,35,23,14,6,0,,PM 2.5,3/13/22 3:05,3/13/22 3:05,3/13/22 3:05
76330620,USFS 1078,,,0.002,-0.001,16.7,0.5,157,0.3,39,24,13.9,5.3,0,,PM 2.5,3/13/22 4:05,3/13/22 4:05,3/13/22 4:05
76331077,USFS 1078,,,0.008,0.01,16.7,0.3,191,-1.2,47,26,13.9,4.6,0,,PM 2.5,3/13/22 5:05,3/13/22 5:05,3/13/22 5:05
76331514,USFS 1078,,,0.004,0.004,16.7,0.3,169,-2.1,53,28,13.9,3.7,0,,PM 2.5,3/13/22 6:05,3/13/22 6:05,3/13/22 6:05
76331970,USFS 1078,,,0.004,0.001,16.7,0.3,230,-2.6,60,31,13.9,3.1,0,,PM 2.5,3/13/22 7:05,3/13/22 7:05,3/13/22 7:05
76332436,USFS 1078,,,0.017,0.025,16.7,0.3,169,-2.7,59,32,13.9,2.8,0,,PM 2.5,3/13/22 8:05,3/13/22 8:05,3/13/22 8:05
76332872,USFS 1078,,,0.002,-0.004,16.7,0.3,202,-3.5,69,35,13.9,2.4,0,,PM 2.5,3/13/22 9:05,3/13/22 9:05,3/13/22 9:05
76333333,USFS 1078,,,0.003,0.001,16.7,0.4,165,-3.7,71,37,13.9,1.9,0,,PM 2.5,3/13/22 10:05,3/13/22 10:05,3/13/22 10:05
76333811,USFS 1078,,,0.014,0.018,16.7,0.3,212,-3.9,74,38,13.9,1.8,0,,PM 2.5,3/13/22 11:05,3/13/22 11:06,3/13/22 11:05
76334407,USFS 1078,,,-0.005,-0.005,16.7,0.3,211,-4.4,76,39,13.9,1.5,0,,PM 2.5,3/13/22 12:05,3/13/22 12:05,3/13/22 12:05
76334863,USFS 1078,,,0.01,0.015,16.7,0.3,220,-3.8,74,39,13.9,1.7,0,,PM 2.5,3/13/22 13:05,3/13/22 13:05,3/13/22 13:05
